Observation date: 10th Nov 2017,,Calibration files: 10thNov/Cals/,,,Gain Flag,Description,,,overscan corr,,,,In mm,,Actual coords (mm),,,,,,,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_12.fits,u',4188,2098,2,,,,4038,2098,4062,4038,60.93,60.57,14.73,21.54,26.09,-11.2,0.00368,31305,106.3,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_13.fits,u',3900,2377,2,,,,3750,2377,3783,3750,56.75,56.25,10.55,17.22,20.19,-11.2,0.00384,29910,105.9,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_14.fits,u',3612,2657,2,,,,3462,2657,3503,3462,52.55,51.93,6.34,12.90,14.38,-11.1,0.00392,28348,102.3,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_15.fits,u',3325,2936,2,,,,3175,2936,3224,3175,48.36,47.63,2.16,8.60,8.86,-11.0,0.00463,24381,104.0,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_16.fits,u',2944,3308,2,,,,2894,3208,2952,2894,44.28,43.41,-1.92,4.38,4.78,-10.9,0.00510,23121,108.7,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_17.fits,u',2656,3587,2,,,,2606,3487,2673,2606,40.10,39.09,-6.11,0.06,6.11,-10.9,0.00519,22156,106.0,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_18.fits,u',2369,3867,2,,,,2319,3767,2393,2319,35.90,34.79,-10.31,-4.25,11.15,-11.0,0.00434,25924,103.6,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_19.fits,u',2081,4146,2,,,,2031,4046,2114,2031,31.71,30.47,-14.49,-8.57,16.83,-10.9,0.00480,23576,104.1,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_20.fits,u',1793,4425,2,,,,1743,4325,1835,1743,27.53,26.15,-18.68,-12.89,22.69,-11.1,0.00428,26469,104.4,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_21.fits,u',1506,4704,2,,,,1456,4604,1556,1456,23.34,21.84,-22.86,-17.19,28.60,-11.0,0.00486,24073,107.7,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_22.fits,u',1218,4992,2,,,,1168,4892,1268,1168,19.02,17.52,-27.18,-21.51,34.66,-11.2,0.00370,31144,106.1,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_23.fits,u',930,5271,2,,,,880,5171,989,880,14.84,13.20,-31.37,-25.83,40.63,-11.1,0.00421,28075,108.8,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_24.fits,u',634,5567,2,,,,584,5467,693,584,10.40,8.76,-35.81,-30.27,46.89,-11.2,0.00373,31013,106.7,,,,
1stMar/feige92/throughputTest_U/towardGuider,THROUGHPUT_HORIZ_U_FIEGE9230.fits,u',2910,3444,2,Horizontal test U,,,2860,3344,2816,2860,42.24,42.90,-3.96,3.87,5.54,-10.9,0.00518,22151,105.8,,,,
,THROUGHPUT_HORIZ_U_FIEGE9231.fits,u',2631,3444,2,,,,2581,3344,2816,2581,42.24,38.72,-3.96,-0.32,3.97,-11.0,0.00467,24059,103.4,,,,
,THROUGHPUT_HORIZ_U_FIEGE9232.fits,u',2352,3435,2,,,,2302,3335,2825,2302,42.38,34.53,-3.83,-4.50,5.91,-10.9,0.00507,22594,105.6,,,,
,THROUGHPUT_HORIZ_U_FIEGE9233.fits,u',2064,3435,2,,,,2014,3335,2825,2014,42.38,30.21,-3.83,-8.82,9.61,-10.8,0.00559,20666,106.3,,,,
,THROUGHPUT_HORIZ_U_FIEGE9234.fits,u',1785,3427,2,,,,1735,3327,2833,1735,42.50,26.03,-3.71,-13.01,13.52,-10.9,0.00486,23091,103.5,,,,
,THROUGHPUT_HORIZ_U_FIEGE9235.fits,u',1506,3427,2,,,,1456,3327,2833,1456,42.50,21.84,-3.71,-17.19,17.58,-11.1,0.00399,27679,101.8,,,,
,THROUGHPUT_HORIZ_U_FIEGE9236.fits,u',1218,3427,2,,,,1168,3327,2833,1168,42.50,17.52,-3.71,-21.51,21.83,-10.8,0.00532,21491,105.4,,,,
,THROUGHPUT_HORIZ_U_FIEGE9237.fits,u',939,3418,2,,,,889,3318,2842,889,42.63,13.34,-3.57,-25.70,25.94,-11.1,0.00409,26397,99.4,,,,
,THROUGHPUT_HORIZ_U_FIEGE9238.fits,u',651,3418,2,,,,601,3318,2842,601,42.63,9.02,-3.57,-30.02,30.23,-11.2,0.00378,29108,101.2,,,,
,THROUGHPUT_HORIZ_U_FIEGE9239.fits,u',372,3418,2,,,,322,3318,2842,322,42.63,4.83,-3.57,-34.20,34.39,-11.0,0.00469,24357,105.2,,,,
,THROUGHPUT_HORIZ_U_FIEGE9240.fits,u',84,3410,2,,,,34,3310,2850,34,42.75,0.51,-3.45,-38.52,38.67,nan,nan,nan,nan,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_41.fits,u',961,149,3,,,,961,133,1931,-71,28.97,-1.07,-4.01,-42.50,42.68,-11.1,0.00348,27874,89.3,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_42.fits,u',668,143,3,,,,668,127,1937,-364,29.06,-5.46,-3.92,-46.89,47.05,-11.1,0.00346,28717,91.5,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_43.fits,u',376,146,3,,,,376,130,1934,-656,29.01,-9.84,-3.96,-51.27,51.42,-11.2,0.00351,28872,93.4,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_44.fits,u',373,433,3,,,,373,417,1647,-659,24.71,-9.89,-8.27,-51.32,51.98,-11.2,0.00334,30273,93.2,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_45.fits,u',367,720,3,,,,367,704,1360,-665,20.40,-9.98,-12.57,-51.41,52.92,-11.2,0.00338,29467,91.9,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_46.fits,u',359,1004,3,,,,359,988,1076,-673,16.14,-10.10,-16.83,-51.53,54.20,-11.2,0.00347,29023,92.9,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_47.fits,u',356,1294,3,,,,356,1278,786,-676,11.79,-10.14,-21.18,-51.57,55.75,-11.2,0.00328,31540,95.3,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_48.fits,u',348,1583,3,,,,348,1567,497,-684,7.46,-10.26,-25.52,-51.69,57.64,-11.3,0.00312,33397,96.0,,,,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_49.fits,u',339,1873,3,,,,339,1857,207,-693,3.11,-10.40,-29.87,-51.83,59.81,-11.2,0.00326,31489,94.5,,,,
Observation date: 27th April 2018,,Calibration files: 27thApr/Cals/,,,,,,,,,,,,,,,,,,,,,,,
27thApr/Hz43/horizontalTestR,THROUGHPUT_HORIZ_R_HZ43_18.fits,r',6145,3366,2,Horizonal test,,,6095,3366,2794,6095,41.91,91.43,-4.29,52.40,,-13.0,0.00128,164182,192.8,,,,
,THROUGHPUT_HORIZ_R_HZ43_19.fits,r',5851,3361,2,,,,5801,3361,2799,5801,41.99,87.02,-4.22,47.99,,-12.8,0.00149,131950,180.6,,,,
,THROUGHPUT_HORIZ_R_HZ43_20.fits,r',5559,3356,2,,,,5509,3356,2804,5509,42.06,82.64,-4.14,43.61,,-12.8,0.00147,134513,182.3,,,,
,THROUGHPUT_HORIZ_R_HZ43_21.fits,r',5270,3352,2,,,,5220,3352,2808,5220,42.12,78.30,-4.08,39.27,,-13.0,0.00134,153015,188.3,,,,
,THROUGHPUT_HORIZ_R_HZ43_22.fits,r',4987,3345,2,,,,4937,3345,2815,4937,42.23,74.06,-3.98,35.03,,-13.0,0.00132,155334,188.7,,,,
,THROUGHPUT_HORIZ_R_HZ43_23.fits,r',4697,3341,2,,,,4647,3341,2819,4647,42.29,69.71,-3.92,30.68,,-12.9,0.00138,145329,185.1,,,,
,THROUGHPUT_HORIZ_R_HZ43_24.fits,r',4411,3333,2,,,,4361,3333,2827,4361,42.41,65.42,-3.80,26.39,,-12.9,0.00139,144270,184.7,,,,
,THROUGHPUT_HORIZ_R_HZ43_25.fits,r',4127,3329,2,,,,4077,3329,2831,4077,42.47,61.16,-3.74,22.13,,-12.9,0.00140,143373,184.4,,,,
,THROUGHPUT_HORIZ_R_HZ43_26.fits,r',3847,3323,2,,,,3797,3323,2837,3797,42.56,56.96,-3.65,17.93,,-12.9,0.00140,142693,184.4,,,,
,THROUGHPUT_HORIZ_R_HZ43_27.fits,r',3563,3317,2,,,,3513,3317,2843,3513,42.65,52.70,-3.56,13.67,,-12.9,0.00139,144285,184.2,,,,
,THROUGHPUT_HORIZ_R_HZ43_28.fits,r',3281,3313,2,,,,3231,3313,2847,3231,42.71,48.47,-3.50,9.44,,-12.9,0.00143,139733,183.8,,,,
,THROUGHPUT_HORIZ_R_HZ43_29.fits,r',2999,3307,2,,,,2949,3307,2853,2949,42.80,44.24,-3.41,5.21,,-12.9,0.00142,143357,186.9,,,,
,THROUGHPUT_HORIZ_R_HZ43_30.fits,r',2717,3303,2,,,,2667,3303,2857,2667,42.86,40.01,-3.35,0.97,,-12.8,0.00148,134313,182.7,,,,
,THROUGHPUT_HORIZ_R_HZ43_31.fits,r',2439,3297,2,,,,2389,3297,2863,2389,42.95,35.84,-3.26,-3.20,,-12.9,0.00142,142094,185.9,,,,
,THROUGHPUT_HORIZ_R_HZ43_32.fits,r',2157,3293,2,,,,2107,3293,2867,2107,43.01,31.61,-3.20,-7.43,,-12.9,0.00139,145238,186.1,,,,
,THROUGHPUT_HORIZ_R_HZ43_33.fits,r',1873,3289,2,,,,1823,3289,2871,1823,43.07,27.35,-3.14,-11.69,,-12.9,0.00142,140746,184.4,,,,
,THROUGHPUT_HORIZ_R_HZ43_34.fits,r',1593,3283,2,,,,1543,3283,2877,1543,43.16,23.15,-3.05,-15.89,,-12.6,0.00173,112810,179.9,,,,
,THROUGHPUT_HORIZ_R_HZ43_35.fits,r',1309,3280,2,,,,1259,3280,2880,1259,43.20,18.89,-3.00,-20.15,,-13.0,0.00133,154384,188.7,,,,
,THROUGHPUT_HORIZ_R_HZ43_36.fits,r',1021,3275,2,,,,971,3275,2885,971,43.28,14.57,-2.93,-24.47,,-12.8,0.00149,131162,180.0,,,,
,THROUGHPUT_HORIZ_R_HZ43_37.fits,r',740,3272,2,,,,690,3272,2888,690,43.32,10.35,-2.88,-28.68,,-13.0,0.00133,153904,189.0,,,,
,THROUGHPUT_HORIZ_R_HZ43_38.fits,r',454,3267,2,,,,404,3267,2893,404,43.40,6.06,-2.81,-32.97,,-13.0,0.00133,153498,188.5,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_40.fits,r',465,93,3,,,,465,77,1987,-567,29.81,-8.51,-3.17,-49.94,,-12.7,0.00222,120294,245.9,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_41.fits,r',462,378,3,,,,462,362,1702,-570,25.53,-8.55,-7.44,-49.98,,-12.8,0.00197,128679,233.6,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_42.fits,r',456,666,3,,,,456,650,1414,-576,21.21,-8.64,-11.76,-50.07,,-12.8,0.00194,129850,232.1,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_43.fits,r',450,951,3,,,,450,935,1129,-582,16.94,-8.73,-16.04,-50.16,,-12.8,0.00186,136308,232.9,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_44.fits,r',445,1242,3,,,,445,1226,838,-587,12.57,-8.81,-20.40,-50.24,,-12.8,0.00197,129042,234.1,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_45.fits,r',439,1530,3,,,,439,1514,550,-593,8.25,-8.90,-24.72,-50.33,,-12.7,0.00210,120882,234.2,,,,
,THROUGHPUT_HORIZ_R_HZ43__guide_46.fits,r',427,1818,3,,,,427,1802,262,-605,3.93,-9.08,-29.04,-50.51,,-12.8,0.00198,127310,232.6,,,,
27thApr/Hz43/horizontalTestU,THROUGHPUT_HORIZ_U_HZ43_4.fits,u',6125,3295,2,Horizontal test,,,6075,3295,2865,6075,42.98,91.13,-3.23,52.10,,-10.1,0.00760,11181,78.3,,,,
,THROUGHPUT_HORIZ_U_HZ43_5.fits,u',5829,3288,2,,,,5779,3288,2872,5779,43.08,86.69,-3.12,47.66,,-10.0,0.00822,10183,77.1,,,,
,THROUGHPUT_HORIZ_U_HZ43_6.fits,u',5542,3281,2,,,,5492,3281,2879,5492,43.19,82.38,-3.02,43.35,,-10.0,0.00847,10338,80.7,,,,
,THROUGHPUT_HORIZ_U_HZ43_7.fits,u',5252,3277,2,,,,5202,3277,2883,5202,43.25,78.03,-2.96,39.00,,-9.9,0.00936,8987,77.5,,,,
,THROUGHPUT_HORIZ_U_HZ43_8.fits,u',4961,3273,2,,,,4911,3273,2887,4911,43.31,73.67,-2.90,34.64,,-9.6,0.01457,6937,93.1,,,,
,THROUGHPUT_HORIZ_U_HZ43_9.fits,u',4679,3267,2,,,,4629,3267,2893,4629,43.40,69.44,-2.81,30.41,,-9.7,0.01122,7387,76.3,,,,
,THROUGHPUT_HORIZ_U_HZ43_10.fits,u',4393,3261,2,,,,4343,3261,2899,4343,43.49,65.15,-2.72,26.12,,-9.5,0.01564,6512,93.8,,,,
,THROUGHPUT_HORIZ_U_HZ43_11.fits,u',4109,3257,2,,,,4059,3257,2903,4059,43.55,60.89,-2.66,21.86,,-9.4,0.01761,5907,95.8,,,,
,THROUGHPUT_HORIZ_U_HZ43_12.fits,u',3827,3249,2,,,,3777,3249,2911,3777,43.67,56.66,-2.54,17.63,,-9.4,0.01915,5625,99.2,,,,
,THROUGHPUT_HORIZ_U_HZ43_13.fits,u',3543,3249,2,,,,3493,3249,2911,3493,43.67,52.40,-2.54,13.37,,-9.2,0.01736,4768,76.2,,,,
,THROUGHPUT_HORIZ_U_HZ43_14.fits,u',3263,3241,2,,,,3213,3241,2919,3213,43.79,48.20,-2.42,9.17,,-9.2,0.02185,4874,98.1,,,,
,THROUGHPUT_HORIZ_U_HZ43_15.fits,u',2981,3237,2,,,,2931,3237,2923,2931,43.85,43.97,-2.36,4.94,,-9.1,0.01885,4479,77.8,,,,
,THROUGHPUT_HORIZ_U_HZ43_16.fits,u',2701,3233,2,,,,2651,3233,2927,2651,43.91,39.77,-2.30,0.73,,-9.1,0.02074,4325,82.6,,,,
,THROUGHPUT_HORIZ_U_HZ43_17.fits,u',2417,3229,2,,,,2367,3229,2931,2367,43.97,35.51,-2.24,-3.53,,-9.1,0.01970,4215,76.5,,,,
,THROUGHPUT_HORIZ_U_HZ43_18.fits,u',2137,3221,2,,,,2087,3221,2939,2087,44.09,31.31,-2.12,-7.73,,-9.2,0.01831,4678,78.9,,,,
,THROUGHPUT_HORIZ_U_HZ43_19.fits,u',1853,3219,2,,,,1803,3219,2941,1803,44.12,27.05,-2.09,-11.99,,-9.1,0.02478,4381,100.0,,,,
,THROUGHPUT_HORIZ_U_HZ43_20.fits,u',1575,3217,2,,,,1525,3217,2943,1525,44.15,22.88,-2.06,-16.16,,-9.1,0.02064,4243,80.7,,,,
,THROUGHPUT_HORIZ_U_HZ43_21.fits,u',1287,3211,2,,,,1237,3211,2949,1237,44.24,18.56,-1.97,-20.48,,-9.2,0.01793,4937,81.5,,,,
,THROUGHPUT_HORIZ_U_HZ43_22.fits,u',1007,3208,2,,,,957,3208,2952,957,44.28,14.36,-1.92,-24.68,,-9.2,0.01736,4855,77.6,,,,
,THROUGHPUT_HORIZ_U_HZ43_23.fits,u',721,3202,2,,,,671,3202,2958,671,44.37,10.07,-1.83,-28.97,,-9.4,0.01519,5643,78.9,,,,
,THROUGHPUT_HORIZ_U_HZ43_24.fits,u',440,3196,2,,,,390,3196,2964,390,44.46,5.85,-1.74,-33.18,,-9.5,0.01373,6161,77.9,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_27.fits,u',450,309,3,,,,450,293,1771,-582,26.57,-8.73,-6.41,-50.16,,-9.6,0.01422,6998,91.7,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_28.fits,u',445,594,3,,,,445,578,1486,-587,22.29,-8.81,-10.68,-50.24,,-9.7,0.01277,7609,89.5,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_29.fits,u',436,882,3,,,,436,866,1198,-596,17.97,-8.94,-15.00,-50.37,,-9.7,0.01254,7814,90.3,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_30.fits,u',433,1170,3,,,,433,1154,910,-599,13.65,-8.99,-19.32,-50.42,,-9.7,0.01312,7493,90.6,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_31.fits,u',421,1458,3,,,,421,1442,622,-611,9.33,-9.17,-23.64,-50.60,,-9.8,0.01194,8265,90.9,,,,
,THROUGHPUT_HORIZ_U_HZ43__guide_32.fits,u',416,1746,3,,,,416,1730,334,-616,5.01,-9.24,-27.96,-50.67,,-9.7,0.01318,7868,95.5,,,,
27thApr/Feige92/horizontalTestU,THROUGHPUT_HORIZ_U_FEIGE92_4.fits,u',6103,3430,2,Horizontal test,,,6053,3430,2730,6053,40.95,90.80,-5.25,51.77,,-10.7,0.00539,19059,94.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_5.fits,u',5812,3422,2,,,,5762,3422,2738,5762,41.07,86.43,-5.13,47.40,,-10.6,0.00625,17307,99.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_6.fits,u',5520,3422,2,,,,5470,3422,2738,5470,41.07,82.05,-5.13,43.02,,-10.5,0.00632,16102,93.8,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_7.fits,u',5229,3414,2,,,,5179,3414,2746,5179,41.19,77.69,-5.01,38.66,,-10.2,0.00920,12018,101.8,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_8.fits,u',4946,3405,2,,,,4896,3405,2755,4896,41.33,73.44,-4.88,34.41,,-10.4,0.00810,13813,103.1,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_9.fits,u',4654,3405,2,,,,4604,3405,2755,4604,41.33,69.06,-4.88,30.03,,-10.0,0.01109,10195,104.2,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_10.fits,u',4371,3397,2,,,,4321,3397,2763,4321,41.45,64.82,-4.76,25.79,,-10.1,0.01021,10487,98.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_11.fits,u',4088,3389,2,,,,4038,3389,2771,4038,41.57,60.57,-4.64,21.54,,-10.0,0.01100,10235,103.7,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_12.fits,u',3805,3389,2,,,,3755,3389,2771,3755,41.57,56.33,-4.64,17.30,,-9.8,0.01624,8708,130.2,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_13.fits,u',3522,3380,2,,,,3472,3380,2780,3472,41.70,52.08,-4.50,13.05,,-9.9,0.01246,8901,102.1,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_14.fits,u',3239,3380,2,,,,3189,3380,2780,3189,41.70,47.84,-4.50,8.81,,-9.8,0.01738,8658,138.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_15.fits,u',2964,3372,2,,,,2914,3372,2788,2914,41.82,43.71,-4.38,4.68,,-9.9,0.01146,9369,98.9,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_16.fits,u',2681,3372,2,,,,2631,3372,2788,2631,41.82,39.47,-4.38,0.43,,-9.8,0.01341,7987,98.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_17.fits,u',2398,3364,2,,,,2348,3364,2796,2348,41.94,35.22,-4.26,-3.81,,-9.8,0.01318,8226,99.9,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_18.fits,u',2115,3364,2,,,,2065,3364,2796,2065,41.94,30.98,-4.26,-8.06,,-9.8,0.01322,8118,98.8,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_19.fits,u',1832,3355,2,,,,1782,3355,2805,1782,42.08,26.73,-4.13,-12.30,,-9.8,0.01997,8188,150.6,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_20.fits,u',1549,3355,2,,,,1499,3355,2805,1499,42.08,22.49,-4.13,-16.55,,-9.6,0.02604,7046,169.0,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_21.fits,u',1274,3347,2,,,,1224,3347,2813,1224,42.20,18.36,-4.01,-20.67,,-9.9,0.01672,8747,134.7,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_22.fits,u',983,3347,2,,,,933,3347,2813,933,42.20,14.00,-4.01,-25.04,,-9.9,0.02033,8835,165.4,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_23.fits,u',700,3339,2,,,,650,3339,2821,650,42.32,9.75,-3.89,-29.28,,-10.0,0.01305,9646,116.0,,,,
,THROUGHPUT_HORIZ_U_FEIGE92_24.fits,u',417,3339,2,,,,367,3339,2821,367,42.32,5.51,-3.89,-33.53,,-10.1,0.01082,10579,105.4,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_26.fits,u',427,169,3,,,,427,153,1911,-605,28.67,-9.08,-4.31,-50.51,,-10.3,0.01006,13116,121.5,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_27.fits,u',421,458,3,,,,421,442,1622,-611,24.33,-9.17,-8.64,-50.60,,-10.4,0.00805,14209,105.3,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_28.fits,u',415,742,3,,,,415,726,1338,-617,20.07,-9.26,-12.90,-50.69,,-10.4,0.00808,14432,107.4,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_29.fits,u',410,1032,3,,,,410,1016,1048,-622,15.72,-9.33,-17.25,-50.76,,-10.5,0.00873,15189,122.2,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_30.fits,u',401,1319,3,,,,401,1303,761,-631,11.42,-9.47,-21.56,-50.90,,-10.6,0.00662,16645,101.4,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_31.fits,u',396,1609,3,,,,396,1593,471,-636,7.07,-9.54,-25.91,-50.97,,-10.5,0.00671,16472,101.8,,,,
,THROUGHPUT_HORIZ_U_FEIGE92__guide_32.fits,u',387,1898,3,,,,387,1882,182,-645,2.73,-9.68,-30.24,-51.11,,-10.6,0.00711,16749,109.7,,,,
27thApr/Ross627/diagonalTestU,THROUGHPUT_TEST_U_6.fits,u',6155,122,2,Diagonal test,,,6105,122,6038,6105,90.57,91.58,44.37,52.55,,-8.3,0.03636,2044,68.5,,,,
,THROUGHPUT_TEST_U_7.fits,u',5842,421,2,,,,5792,421,5739,5792,86.09,86.88,39.89,47.85,,-12.3,0.00199,79856,146.0,,,,
,THROUGHPUT_TEST_U_8.fits,u',5540,714,2,,,,5490,714,5446,5490,81.69,82.35,35.49,43.32,,-12.3,0.00181,87018,144.8,,,,
,THROUGHPUT_TEST_U_9.fits,u',5235,1005,2,,,,5185,1005,5155,5185,77.33,77.78,31.13,38.75,,-12.3,0.00186,85198,145.8,,,,
,THROUGHPUT_TEST_U_10.fits,u',4939,1288,2,,,,4889,1288,4872,4889,73.08,73.34,26.88,34.31,,-12.3,0.00188,84588,146.1,,,,
,THROUGHPUT_TEST_U_11.fits,u',4645,1573,2,,,,4595,1573,4587,4595,68.81,68.93,22.61,29.90,,-8.3,0.03549,2073,67.8,,,,
,THROUGHPUT_TEST_U_12.fits,u',4355,1853,2,,,,4305,1853,4307,4305,64.61,64.58,18.41,25.55,,-8.3,0.03572,2042,67.2,,,,
,THROUGHPUT_TEST_U_13.fits,u',4063,2133,2,,,,4013,2133,4027,4013,60.41,60.20,14.21,21.17,,-8.3,0.03663,2005,67.7,,,,
,THROUGHPUT_TEST_U_14.fits,u',3775,2413,2,,,,3725,2413,3747,3725,56.21,55.88,10.01,16.85,,-8.2,0.03900,1919,68.9,,,,
,THROUGHPUT_TEST_U_15.fits,u',3487,2689,2,,,,3437,2689,3471,3437,52.07,51.56,5.87,12.53,,-8.2,0.03866,1961,69.8,,,,
,THROUGHPUT_TEST_U_16.fits,u',3199,2969,2,,,,3149,2969,3191,3149,47.87,47.24,1.66,8.21,,-8.2,0.03972,1912,70.0,,,,
,THROUGHPUT_TEST_U_17.fits,u',2911,3245,2,,,,2861,3245,2915,2861,43.73,42.92,-2.48,3.89,,-12.1,0.00205,72137,136.4,,,,
,THROUGHPUT_TEST_U_18.fits,u',2627,3521,2,,,,2577,3521,2639,2577,39.59,38.66,-6.62,-0.38,,-11.9,0.00249,57397,131.8,,,,
,THROUGHPUT_TEST_U_19.fits,u',2339,3801,2,,,,2289,3801,2359,2289,35.39,34.34,-10.82,-4.70,,-8.2,0.03908,1942,69.9,,,,
,THROUGHPUT_TEST_U_20.fits,u',2055,4077,2,,,,2005,4077,2083,2005,31.25,30.08,-14.96,-8.96,,-12.1,0.00220,69218,140.6,,,,
,THROUGHPUT_TEST_U_21.fits,u',1767,4353,2,,,,1717,4353,1807,1717,27.11,25.76,-19.10,-13.28,,-11.9,0.00251,59091,136.6,,,,
,THROUGHPUT_TEST_U_22.fits,u',1479,4636,2,,,,1429,4636,1524,1429,22.86,21.44,-23.34,-17.60,,-11.8,0.00287,50267,133.1,,,,
,THROUGHPUT_TEST_U_23.fits,u',1189,4918,2,,,,1139,4918,1242,1139,18.63,17.09,-27.57,-21.95,,-12.0,0.00233,64580,138.5,,,,
,THROUGHPUT_TEST_U_24.fits,u',898,5205,2,,,,848,5205,955,848,14.33,12.72,-31.88,-26.31,,-12.2,0.00202,75627,141.0,,,,
,THROUGHPUT_TEST_U_25.fits,u',597,5488,2,,,,547,5488,672,547,10.08,8.21,-36.12,-30.83,,-12.2,0.00211,74017,144.1,,,,
,THROUGHPUT_TEST_U_26.fits,u',300,5781,2,,,,250,5781,379,250,5.69,3.75,-40.52,-35.28,,-12.2,0.00199,77517,141.9,,,,
27thApr/Ross627/horizontalTestU,THROUGHPUT_HORIZ_U_ROSS627_B_22.fits,u',6083,3325,2,Horizontal test,,,6033,3325,2835,6033,42.53,90.50,-3.68,51.47,,-8.2,0.03731,1929,66.3,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_23.fits,u',5791,3321,2,,,,5741,3321,2839,5741,42.59,86.12,-3.62,47.09,,-8.1,0.03967,1798,65.7,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_24.fits,u',5499,3317,2,,,,5449,3317,2843,5449,42.65,81.74,-3.56,42.71,,-8.2,0.03688,1948,66.2,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_25.fits,u',5207,3309,2,,,,5157,3309,2851,5157,42.77,77.36,-3.44,38.33,,-8.2,0.03716,1952,66.8,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_26.fits,u',4923,3305,2,,,,4873,3305,2855,4873,42.83,73.10,-3.38,34.07,,-8.2,0.03900,1879,67.5,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_27.fits,u',4639,3301,2,,,,4589,3301,2859,4589,42.89,68.84,-3.32,29.81,,-8.2,0.03940,1890,68.6,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_28.fits,u',4355,3297,2,,,,4305,3297,2863,4305,42.95,64.58,-3.26,25.55,,-8.2,0.03909,1917,69.0,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_29.fits,u',4071,3289,2,,,,4021,3289,2871,4021,43.07,60.32,-3.14,21.29,,-8.1,0.04181,1817,70.0,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_30.fits,u',3787,3285,2,,,,3737,3285,2875,3737,43.13,56.06,-3.08,17.03,,-8.2,0.04076,1858,69.8,,,,
,THROUGHPUT_HORIZ_U_ROSS627_B_31.fits,u',3503,3281,2,,,,3453,3281,2879,3453,43.19,51.80,-3.02,12.77,,-8.1,0.04425,1708,69.6,,,,
